"date","item","price","florida","provider","year","month","week","year_month","year_week"
2015-06-02,"CELERY",133,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CELERY",1161.87,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CUCUMBER",100.8,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CUCUMBER",2118.73,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"GRAPES",25.8,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"GRAPES",3494.84,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"HONEYDEW",15.15,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"HONEYDEW",203.81,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"KALE",19.88,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"KALE",6269.34,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"LETTUCE",39.18,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"LETTUCE",21.45,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"LETTUCE",4001.45,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"ONIONS",11.44,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"ONIONS",328.15,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"PEARS",84.21,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"PEPPER",13.68,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"PEPPER",2863.19,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"PEPPER",13.05,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"PEPPER",632.58,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"PINEAPPLE",13.95,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"PINEAPPLE",182.64,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"POTATOES",14.59,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"POTATOES",386.11,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"ROMAINE",60.18,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"SALAD",67,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"SALAD",2008.74,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"TOMATOES",23.55,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"TOMATOES",19.7,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"TOMATOES",11.84,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"TOMATOES",2708.55,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"ORANGE",504.85,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"KIWI",3.87,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"KIWI",291.88,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"PEACHES",54.9,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"PEACHES",198.9,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"APPLES",46.8,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"BROCCOLI",25.88,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"CARROTS",49.78,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"CUCUMBER",12.8,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"PEARS",56.14,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"ROMAINE",40.12,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"TOMATOES",9.42,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"ORANGE",43.9,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"APPLES",46.8,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"APPLES",22805.05,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"BROCCOLI",25.88,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"BROCCOLI",5255.15,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"CARROTS",49.78,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"CARROTS",4264.6,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"CUCUMBER",12.8,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"CUCUMBER",965.96,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"PEARS",56.14,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"PEARS",1839.72,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"ROMAINE",40.12,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"ROMAINE",16293.69,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"TOMATOES",9.42,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"TOMATOES",5959.1,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"ORANGE",43.9,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-04,"ORANGE",22614.72,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-08,"APPLES",88.26,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-08,"BANANAS",62.85,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-08,"CARROTS",18.96,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-08,"CUCUMBER",12.05,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-08,"KALE",12.95,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-08,"PEPPER",5.95,"Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-08,"ROMAINE",50.19,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-08,"TOMATOES",17.1,"Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-08,"ORANGE",65.85,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"APPLES",21.2,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"APPLES",-58.84,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"APPLES",117,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"BANANAS",-62.85,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"BROCCOLI",19.83,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"CARROTS",-18.96,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"CARROTS",48.3,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"CELERY",6.68,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"CELERY",133,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"CUCUMBER",-12.05,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"CUCUMBER",11.76,"Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"EGGS",75.85,"Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"EGGS",75.85,"Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"KALE",0,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"KALE",41.35,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"LETTUCE",30.96,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"ONIONS",21.95,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"PEARS",28.2,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"PEARS",168.55,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"PEPPER",-5.95,"Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"RADISH",14.8,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"ROMAINE",16.73,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"SALAD",15.68,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"TOMATOES",0,"Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"TOMATOES",21.66,"Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"ORANGE",65.85,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"WATERMELON",106.1,"Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"SQUASH",9.48,"Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"KIWI",9.96,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"BERRIES",20.45,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"EGGS",38.95,"Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"GARLIC",17.13,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"GARLIC",17.13,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"GRAPEFRUIT",11.7,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"GRAPEFRUIT",11.7,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"ORANGE",23.44,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"PARSLEY",3.54,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-09,"SQUASH",10.6,"Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-11,"BANANAS",20.95,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-11,"BERRIES",52.52,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-11,"BERRIES",47.12,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-11,"SALAD",31.36,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-11,"SPINACH",16.82,"Non-Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-11,"TOMATOES",17.1,"Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-11,"TOMATOES",10.83,"Florida","distributor",2015,6,23,"2015-6","2015-23"
2015-06-16,"APPLES",63.6,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"APPLES",29.42,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"APPLES",21.65,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"BANANAS",188.55,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"BANANAS",20.95,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"BROCCOLI",155.45,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"CARROT",63.24,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"CARROTS",72.45,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"CELERY",19.14,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"CELERY",125.71,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"CUCUMBER",5.88,"Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"LETTUCE",30.84,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"LETTUCE",9.47,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"POTATOES",53.52,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"ROMAINE",100.83,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"SALAD",31.36,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"TOMATOES",13.06,"Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"TOMATOES",38.49,"Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"GRAPES",23.09,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"ORANGE",175.6,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"WATERMELON",63.66,"Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"APPLES",27.2,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"APPLES",27.2,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"AVOCADO",29.95,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-16,"AVOCADO",29.95,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"APPLES",25.2,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"APPLES",25.2,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"BANANAS",20.95,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"CARROTS",23.36,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"CELERY",19.14,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"CELERY",58.6,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"CUCUMBER",9.95,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"CUCUMBER",22.75,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"HONEYDEW",18.63,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"PINEAPPLE",13.95,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"PINEAPPLE",27.9,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"POTATOES",53.52,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"ROMAINE",33.64,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"SALAD",31.08,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"SPINACH",16.82,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"TOMATOES",10.83,"Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"KIWI",19.92,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"KIWI",33.75,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"BERRIES",31.9,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"MANGO",9,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"MANGO",9,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"ORANGE",31.95,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"PLUMS",32.04,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-18,"PLUMS",32.04,"Non-Florida","distributor",2015,6,24,"2015-6","2015-24"
2015-06-23,"APPLES",148.4,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"APPLES",147.1,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"APPLES",323.62,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"APPLES",163.8,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"APPLES",21.8,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"BANANAS",104.75,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"BANANAS",20.95,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"BERRIES",23.17,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"BROCCOLI",20.48,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"CARROT",119.2,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"CARROTS",197.5,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"CARROTS",72.72,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"CELERY",105.16,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"CELERY",17.64,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"CUCUMBER",27.24,"Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"LETTUCE",78.45,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"LETTUCE",9.6,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"PEPPER",24.24,"Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"PEPPER",37.92,"Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"ROMAINE",91.55,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"SALAD",50.25,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"SPINACH",14.78,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"SPINACH",48.42,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"TOMATOES",11.92,"Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"TOMATOES",44.46,"Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"TOMATOES",14.44,"Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"TOMATOES",52.93,"Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"ORANGE",43.9,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"WATERMELON",66.9,"Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"SQUASH",5.24,"Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"SQUASH",14.72,"Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"PEACHES",51.9,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"CANTALOUPE",19.95,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"CANTALOUPE",19.95,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"ORANGE",23.83,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"ORANGE",79.22,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"PARSLEY",3.26,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"PARSLEY",6.8,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"SQUASH",5.22,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-23,"SQUASH",15.82,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"BANANAS",41.9,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"BERRIES",35.14,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"GRAPEFRUIT",21.24,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"GRAPEFRUIT",21.24,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"HONEYDEW",18.63,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"HONEYDEW",52.41,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"RADISH",15.4,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"RADISH",30.2,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"SALAD",16.75,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"TOMATOES",14.82,"Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"TOMATOES",10.74,"Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"GRAPES",23.09,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"GRAPES",46.18,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"WATERMELON",84.88,"Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"PEACHES",25.95,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"PEACHES",132.75,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"PICKLES",24.33,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"PICKLES",24.33,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"POTATO",19.7,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-25,"POTATO",19.7,"Non-Florida","distributor",2015,6,25,"2015-6","2015-25"
2015-06-30,"APPLES",84.8,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"APPLES",528.7,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"APPLES",163.8,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"APPLES",889.2,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"APPLES",21.65,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"APPLES",109.46,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"BANANAS",146.65,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"BANANAS",775.15,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"BANANAS",41.9,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"BANANAS",125.7,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"BERRIES",22.13,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"BERRIES",97.82,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"BERRIES",35.16,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"BERRIES",158.32,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"BROCCOLI",182.7,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"BROCCOLI",14.66,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"BROCCOLI",574.28,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"CARROT",26.45,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"CARROT",8.86,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"CARROT",243.4,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"CARROTS",77.68,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"CARROTS",392.48,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"CARROTS",24.72,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"CARROTS",465.56,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"CELERY",79.74,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"CELERY",594.25,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"CUCUMBER",12.24,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"CUCUMBER",157.92,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"LETTUCE",19.59,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"LETTUCE",259.65,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"LETTUCE",9.32,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
2015-06-30,"LETTUCE",28.39,"Non-Florida","distributor",2015,6,26,"2015-6","2015-26"
