"","date","item","number","uom","qty","price","state","florida"
"2629",2015-04-30,"TOMATOES 6X6 25 LB","5880","CS",3,50.43,"FLORIDA","Florida"
"2630",2014-10-27,"TOMATOES 6X6 25 LB","5880","5 #",2,17.56,"FLORIDA","Florida"
"2631",2014-10-27,"TOMATOES 6X6 25 LB","5880","CS",3,78.36,"FLORIDA","Florida"
"2632",2014-10-28,"TOMATOES 6X6 25 LB","5880","5 #",1,8.78,"FLORIDA","Florida"
"2633",2014-10-28,"TOMATOES 6X6 25 LB","5880","CS",3,78.36,"FLORIDA","Florida"
"2634",2014-10-29,"TOMATOES 6X6 25 LB","5880","5 #",5,43.9,"FLORIDA","Florida"
"2635",2014-10-29,"TOMATOES 6X6 25 LB","5880","CS",5,125.43,"FLORIDA","Florida"
"2636",2014-11-03,"TOMATOES 6X6 25 LB","5880","CS",3,78.36,"FLORIDA","Florida"
"2637",2014-11-04,"TOMATOES 6X6 25 LB","5880","5 #",3,26.34,"FLORIDA","Florida"
"2638",2014-11-04,"TOMATOES 6X6 25 LB","5880","CS",3,78.36,"FLORIDA","Florida"
"2639",2014-11-06,"TOMATOES 6X6 25 LB","5880","5 #",4,35.12,"FLORIDA","Florida"
"2640",2014-11-06,"TOMATOES 6X6 25 LB","5880","CS",1,26.12,"FLORIDA","Florida"
"2641",2014-11-10,"TOMATOES 6X6 25 LB","5880","5 #",1,8.78,"FLORIDA","Florida"
"2642",2014-11-10,"TOMATOES 6X6 25 LB","5880","CS",8,208.96,"FLORIDA","Florida"
"2643",2014-11-13,"TOMATOES 6X6 25 LB","5880","5 #",4,35.12,"FLORIDA","Florida"
"2644",2014-11-13,"TOMATOES 6X6 25 LB","5880","CS",3,78.36,"FLORIDA","Florida"
"2645",2014-11-17,"TOMATOES 6X6 25 LB","5880","CS",4,107.8,"FLORIDA","Florida"
"2646",2014-11-18,"TOMATOES 6X6 25 LB","5880","5 #",6,53.94,"FLORIDA","Florida"
"2647",2014-11-18,"TOMATOES 6X6 25 LB","5880","CS",2,53.9,"FLORIDA","Florida"
"2648",2014-12-01,"TOMATOES 6X6 25 LB","5880","CS",1,26.95,"FLORIDA","Florida"
"2649",2014-12-02,"TOMATOES 6X6 25 LB","5880","5 #",3,26.97,"FLORIDA","Florida"
"2650",2014-12-02,"TOMATOES 6X6 25 LB","5880","CS",7,188.65,"FLORIDA","Florida"
"2651",2014-12-04,"TOMATOES 6X6 25 LB","5880","5 #",7,62.93,"FLORIDA","Florida"
"2652",2014-12-04,"TOMATOES 6X6 25 LB","5880","CS",4,107.8,"FLORIDA","Florida"
"2653",2014-12-08,"TOMATOES 6X6 25 LB","5880","CS",1,21.65,"FLORIDA","Florida"
"2654",2014-12-09,"TOMATOES 6X6 25 LB","5880","5 #",3,22.98,"FLORIDA","Florida"
"2655",2014-12-09,"TOMATOES 6X6 25 LB","5880","CS",4,86.6,"FLORIDA","Florida"
"2656",2014-12-11,"TOMATOES 6X6 25 LB","5880","5 #",7,53.62,"FLORIDA","Florida"
"2657",2014-12-12,"TOMATOES 6X6 25 LB","5880","5 #",2,15.32,"FLORIDA","Florida"
"2658",2014-12-16,"TOMATOES 6X6 25 LB","5880","5 #",1,7.9,"FLORIDA","Florida"
"2659",2014-12-16,"TOMATOES 6X6 25 LB","5880","CS",1,22.59,"FLORIDA","Florida"
"2660",2014-12-31,"TOMATOES 6X6 25 LB","5880","5 #",1,7.91,"FLORIDA","Florida"
"2661",2014-12-31,"TOMATOES 6X6 25 LB","5880","CS",2,45.24,"FLORIDA","Florida"
"2662",2015-05-04,"TOMATOES 6X6 25 LB","5880","CS",1,12.87,"FLORIDA","Florida"
"2663",2015-05-05,"TOMATOES 6X6 25 LB","5880","5 #",5,27.35,"FLORIDA","Florida"
"2664",2015-05-05,"TOMATOES 6X6 25 LB","5880","CS",7,98.15,"FLORIDA","Florida"
"2665",2015-05-07,"TOMATOES 6X6 25 LB","5880","5 #",3,16.41,"FLORIDA","Florida"
"2666",2015-05-07,"TOMATOES 6X6 25 LB","5880","CS",3,38.61,"FLORIDA","Florida"
"2667",2015-05-11,"TOMATOES 6X6 25 LB","5880","CS",4,51.48,"GEORGIA","Non-Florida"
"2668",2015-05-12,"TOMATOES 6X6 25 LB","5880","5 #",5,27.35,"GEORGIA","Non-Florida"
"2669",2015-05-12,"TOMATOES 6X6 25 LB","5880","CS",5,64.35,"FLORIDA","Florida"
"2670",2015-05-14,"TOMATOES 6X6 25 LB","5880","5 #",8,43.76,"FLORIDA","Florida"
"2671",2015-05-14,"TOMATOES 6X6 25 LB","5880","CS",4,51.48,"FLORIDA","Florida"
"2672",2015-05-18,"TOMATOES 6X6 25 LB","5880","CS",1,9.85,"FLORIDA","Florida"
"2673",2015-05-19,"TOMATOES 6X6 25 LB","5880","5 #",3,14.13,"FLORIDA","Florida"
"2674",2015-05-19,"TOMATOES 6X6 25 LB","5880","CS",3,29.55,"FLORIDA","Florida"
"2675",2015-05-21,"TOMATOES 6X6 25 LB","5880","5 #",7,32.97,"FLORIDA","Florida"
"2676",2015-05-21,"TOMATOES 6X6 25 LB","5880","CS",1,9.85,"FLORIDA","Florida"
"2677",2015-05-26,"TOMATOES 6X6 25 LB","5880","5 #",7,33.18,"FLORIDA","Florida"
"2678",2015-05-26,"TOMATOES 6X6 25 LB","5880","CS",3,29.82,"FLORIDA","Florida"
"2679",2015-05-28,"TOMATOES 6X6 25 LB","5880","5 #",2,9.48,"FLORIDA","Florida"
"2680",2015-05-28,"TOMATOES 6X6 25 LB","5880","CS",1,9.94,"FLORIDA","Florida"
"2681",2015-06-01,"TOMATOES 6X6 25 LB","5880","CS",2,19.7,"FLORIDA","Florida"
"2682",2015-06-02,"TOMATOES 6X6 25 LB","5880","5 #",5,23.55,"FLORIDA","Florida"
"2683",2015-06-02,"TOMATOES 6X6 25 LB","5880","CS",2,19.7,"FLORIDA","Florida"
"2684",2015-06-04,"TOMATOES 6X6 25 LB","5880","5 #",2,9.42,"FLORIDA","Florida"
"2685",2015-06-04,"TOMATOES 6X6 25 LB Total","5880",NA,510,5959.1,"FLORIDA","Florida"
"2686",2015-01-02,"TOMATOES CHERRY 12/1 PINT","5820","CS",3,31.32,"FLORIDA","Florida"
"2687",2015-01-05,"TOMATOES CHERRY 12/1 PINT","5820","CS",4,41.76,"FLORIDA","Florida"
"2688",2015-01-06,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,10.44,"FLORIDA","Florida"
"2689",2015-01-12,"TOMATOES CHERRY 12/1 PINT","5820","CS",2,20.78,"FLORIDA","Florida"
"2690",2015-01-13,"TOMATOES CHERRY 12/1 PINT","5820","CS",4,41.56,"FLORIDA","Florida"
"2691",2015-01-14,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,10.39,"FLORIDA","Florida"
"2692",2015-01-20,"TOMATOES CHERRY 12/1 PINT","5820","CS",5,51.95,"FLORIDA","Florida"
"2693",2015-01-22,"TOMATOES CHERRY 12/1 PINT","5820","CS",2,20.78,"FLORIDA","Florida"
"2694",2015-01-22,"TOMATOES CHERRY 12/1 PINT","5820","EACH",6,19.74,"FLORIDA","Florida"
"2695",2015-01-26,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,10.33,"FLORIDA","Florida"
"2696",2015-01-27,"TOMATOES CHERRY 12/1 PINT","5820","CS",3,30.99,"FLORIDA","Florida"
"2697",2015-01-29,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,10.33,"FLORIDA","Florida"
"2698",2015-02-03,"TOMATOES CHERRY 12/1 PINT","5820","CS",2,25.2,"FLORIDA","Florida"
"2699",2015-02-05,"TOMATOES CHERRY 12/1 PINT","5820","CS",3,37.8,"FLORIDA","Florida"
"2700",2015-02-10,"TOMATOES CHERRY 12/1 PINT","5820","CS",3,41.76,"FLORIDA","Florida"
"2701",2015-02-12,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,13.92,"FLORIDA","Florida"
"2702",2015-02-12,"TOMATOES CHERRY 12/1 PINT","5820","EACH",6,21.84,"FLORIDA","Florida"
"2703",2015-02-16,"TOMATOES CHERRY 12/1 PINT","5820","CS",2,29.9,"FLORIDA","Florida"
"2704",2015-02-17,"TOMATOES CHERRY 12/1 PINT","5820","CS",4,59.8,"FLORIDA","Florida"
"2705",2015-02-17,"TOMATOES CHERRY 12/1 PINT","5820","EACH",4,15,"FLORIDA","Florida"
"2706",2015-02-19,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,13.92,"FLORIDA","Florida"
"2707",2015-02-19,"TOMATOES CHERRY 12/1 PINT","5820","EACH",6,21.84,"FLORIDA","Florida"
"2708",2015-02-24,"TOMATOES CHERRY 12/1 PINT","5820","CS",4,71.68,"FLORIDA","Florida"
"2709",2015-03-04,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,17.92,"FLORIDA","Florida"
"2710",2015-03-05,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,17.92,"FLORIDA","Florida"
"2711",2015-03-10,"TOMATOES CHERRY 12/1 PINT","5820","CS",2,27.3,"FLORIDA","Florida"
"2712",2015-03-16,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,11.88,"FLORIDA","Florida"
"2713",2015-03-17,"TOMATOES CHERRY 12/1 PINT","5820","CS",2,23.76,"FLORIDA","Florida"
"2714",2015-03-19,"TOMATOES CHERRY 12/1 PINT","5820","EACH",4,13.76,"FLORIDA","Florida"
"2715",2015-03-30,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,11.88,"FLORIDA","Florida"
"2716",2015-03-31,"TOMATOES CHERRY 12/1 PINT","5820","CS",4,42.32,"FLORIDA","Florida"
"2717",2015-04-01,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,10.58,"FLORIDA","Florida"
"2718",2015-04-02,"TOMATOES CHERRY 12/1 PINT","5820","EACH",3,9.93,"FLORIDA","Florida"
"2719",2015-04-07,"TOMATOES CHERRY 12/1 PINT","5820","CS",3,31.68,"FLORIDA","Florida"
"2720",2015-04-14,"TOMATOES CHERRY 12/1 PINT","5820","CS",2,17.42,"FLORIDA","Florida"
"2721",2015-04-20,"TOMATOES CHERRY 12/1 PINT","5820","CS",14,153.3,"FLORIDA","Florida"
"2722",2015-04-21,"TOMATOES CHERRY 12/1 PINT","5820","CS",6,65.7,"FLORIDA","Florida"
"2723",2015-04-27,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,11.95,"FLORIDA","Florida"
"2724",2015-04-28,"TOMATOES CHERRY 12/1 PINT","5820","CS",3,35.85,"FLORIDA","Florida"
"2725",2015-04-30,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,11.95,"FLORIDA","Florida"
"2726",2014-10-27,"TOMATOES CHERRY 12/1 PINT","5820","CS",2,40.46,"FLORIDA","Florida"
"2727",2014-10-28,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,20.23,"FLORIDA","Florida"
"2728",2014-10-28,"TOMATOES CHERRY 12/1 PINT","5820","EACH",4,17.08,"FLORIDA","Florida"
"2729",2014-10-29,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,20.23,"FLORIDA","Florida"
"2730",2014-11-06,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,20.23,"FLORIDA","Florida"
"2731",2014-11-10,"TOMATOES CHERRY 12/1 PINT","5820","CS",3,59.28,"FLORIDA","Florida"
"2732",2014-11-10,"TOMATOES CHERRY 12/1 PINT","5820","EACH",5,21.15,"FLORIDA","Florida"
"2733",2014-11-13,"TOMATOES CHERRY 12/1 PINT","5820","CS",2,39.52,"FLORIDA","Florida"
"2734",2014-11-13,"TOMATOES CHERRY 12/1 PINT","5820","EACH",6,25.38,"FLORIDA","Florida"
"2735",2014-11-18,"TOMATOES CHERRY 12/1 PINT","5820","CS",3,65.85,"FLORIDA","Florida"
"2736",2014-11-18,"TOMATOES CHERRY 12/1 PINT","5820","EACH",4,17.8,"FLORIDA","Florida"
"2737",2014-12-01,"TOMATOES CHERRY 12/1 PINT","5820","CS",2,45.9,"FLORIDA","Florida"
"2738",2014-12-02,"TOMATOES CHERRY 12/1 PINT","5820","CS",2,43.9,"FLORIDA","Florida"
"2739",2014-12-04,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,22.95,"FLORIDA","Florida"
"2740",2014-12-04,"TOMATOES CHERRY 12/1 PINT","5820","EACH",12,54.6,"FLORIDA","Florida"
"2741",2014-12-08,"TOMATOES CHERRY 12/1 PINT","5820","CS",2,39.18,"FLORIDA","Florida"
"2742",2014-12-09,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,19.59,"FLORIDA","Florida"
"2743",2014-12-11,"TOMATOES CHERRY 12/1 PINT","5820","CS",2,39.18,"FLORIDA","Florida"
"2744",2014-12-12,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,19.59,"FLORIDA","Florida"
"2745",2014-12-16,"TOMATOES CHERRY 12/1 PINT","5820","CS",3,47.22,"FLORIDA","Florida"
"2746",2014-12-16,"TOMATOES CHERRY 12/1 PINT","5820","EACH",4,15.28,"FLORIDA","Florida"
"2747",2014-12-31,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,10.44,"FLORIDA","Florida"
"2748",2015-05-04,"TOMATOES CHERRY 12/1 PINT","5820","CS",2,21.7,"FLORIDA","Florida"
"2749",2015-05-05,"TOMATOES CHERRY 12/1 PINT","5820","CS",3,33.65,"FLORIDA","Florida"
"2750",2015-05-07,"TOMATOES CHERRY 12/1 PINT","5820","CS",2,21.7,"FLORIDA","Florida"
"2751",2015-05-07,"TOMATOES CHERRY 12/1 PINT","5820","EACH",2,6.68,"FLORIDA","Florida"
"2752",2015-05-11,"TOMATOES CHERRY 12/1 PINT","5820","CS",6,63.9,"FLORIDA","Florida"
"2753",2015-05-12,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,10.65,"FLORIDA","Florida"
"2754",2015-05-14,"TOMATOES CHERRY 12/1 PINT","5820","CS",3,31.95,"FLORIDA","Florida"
"2755",2015-05-18,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,11.9,"FLORIDA","Florida"
"2756",2015-05-19,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,11.9,"FLORIDA","Florida"
"2757",2015-05-21,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,11.9,"FLORIDA","Florida"
"2758",2015-05-26,"TOMATOES CHERRY 12/1 PINT","5820","CS",4,42.96,"FLORIDA","Florida"
"2759",2015-05-28,"TOMATOES CHERRY 12/1 PINT","5820","CS",1,10.74,"FLORIDA","Florida"
"2760",2015-05-28,"TOMATOES CHERRY 12/1 PINT Total","5820",NA,209,2152.8,"FLORIDA","Florida"
"2761",2015-01-02,"TOMATOES GRAPE 12/1 PINT","5840","CS",3,33.9,"FLORIDA","Florida"
"2762",2015-01-06,"TOMATOES GRAPE 12/1 PINT","5840","CS",8,90.4,"FLORIDA","Florida"
"2763",2015-01-06,"TOMATOES GRAPE 12/1 PINT","5840","EACH",1,3.19,"FLORIDA","Florida"
"2764",2015-01-08,"TOMATOES GRAPE 12/1 PINT","5840","EACH",6,19.14,"FLORIDA","Florida"
"2765",2015-01-12,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,21.7,"FLORIDA","Florida"
"2766",2015-01-13,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,21.7,"FLORIDA","Florida"
"2767",2015-01-14,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,21.7,"FLORIDA","Florida"
"2768",2015-01-15,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,21.7,"FLORIDA","Florida"
"2769",2015-01-20,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,10.59,"FLORIDA","Florida"
"2770",2015-01-20,"TOMATOES GRAPE 12/1 PINT","5840","EACH",6,18.78,"FLORIDA","Florida"
"2771",2015-01-22,"TOMATOES GRAPE 12/1 PINT","5840","CS",3,31.77,"FLORIDA","Florida"
"2772",2015-01-26,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,21.56,"FLORIDA","Florida"
"2773",2015-01-27,"TOMATOES GRAPE 12/1 PINT","5840","CS",3,32.34,"FLORIDA","Florida"
"2774",2015-01-29,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,10.78,"FLORIDA","Florida"
"2775",2015-01-29,"TOMATOES GRAPE 12/1 PINT","5840","EACH",4,12.6,"FLORIDA","Florida"
"2776",2015-02-02,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,13.65,"FLORIDA","Florida"
"2777",2015-02-03,"TOMATOES GRAPE 12/1 PINT","5840","CS",3,40.95,"FLORIDA","Florida"
"2778",2015-02-05,"TOMATOES GRAPE 12/1 PINT","5840","CS",3,40.95,"FLORIDA","Florida"
"2779",2015-02-09,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,13.19,"FLORIDA","Florida"
"2780",2015-02-10,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,13.19,"FLORIDA","Florida"
"2781",2015-02-16,"TOMATOES GRAPE 12/1 PINT","5840","EACH",1,3.73,"FLORIDA","Florida"
"2782",2015-02-17,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,17.78,"FLORIDA","Florida"
"2783",2015-02-17,"TOMATOES GRAPE 12/1 PINT","5840","EACH",0,0,"FLORIDA","Florida"
"2784",2015-02-19,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,13.19,"FLORIDA","Florida"
"2785",2015-02-23,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,17.92,"FLORIDA","Florida"
"2786",2015-02-24,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,35.84,"FLORIDA","Florida"
"2787",2015-02-26,"TOMATOES GRAPE 12/1 PINT","5840","CS",3,53.76,"FLORIDA","Florida"
"2788",2015-02-26,"TOMATOES GRAPE 12/1 PINT","5840","EACH",6,22.44,"FLORIDA","Florida"
"2789",2015-03-02,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,35.06,"FLORIDA","Florida"
"2790",2015-03-03,"TOMATOES GRAPE 12/1 PINT","5840","CS",5,87.65,"FLORIDA","Florida"
"2791",2015-03-05,"TOMATOES GRAPE 12/1 PINT","5840","EACH",10,37.1,"FLORIDA","Florida"
"2792",2015-03-09,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,17.53,"FLORIDA","Florida"
"2793",2015-03-10,"TOMATOES GRAPE 12/1 PINT","5840","CS",3,52.59,"FLORIDA","Florida"
"2794",2015-03-10,"TOMATOES GRAPE 12/1 PINT","5840","EACH",3,11.13,"FLORIDA","Florida"
"2795",2015-03-12,"TOMATOES GRAPE 12/1 PINT","5840","EACH",3,11.13,"FLORIDA","Florida"
"2796",2015-03-17,"TOMATOES GRAPE 12/1 PINT","5840","CS",3,35.1,"FLORIDA","Florida"
"2797",2015-03-19,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,11.7,"FLORIDA","Florida"
"2798",2015-03-30,"TOMATOES GRAPE 12/1 PINT","5840","CS",22,257.4,"FLORIDA","Florida"
"2799",2015-03-30,"TOMATOES GRAPE 12/1 PINT","5840","EACH",4,12.92,"FLORIDA","Florida"
"2800",2015-03-31,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,13.04,"FLORIDA","Florida"
"2801",2015-04-02,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,26.08,"FLORIDA","Florida"
"2802",2015-04-02,"TOMATOES GRAPE 12/1 PINT","5840","EACH",12,40.08,"FLORIDA","Florida"
"2803",2015-04-07,"TOMATOES GRAPE 12/1 PINT","5840","CS",3,36.75,"FLORIDA","Florida"
"2804",2015-04-09,"TOMATOES GRAPE 12/1 PINT","5840","EACH",16,52.32,"FLORIDA","Florida"
"2805",2015-04-10,"TOMATOES GRAPE 12/1 PINT","5840","EACH",-6,-19.62,"FLORIDA","Florida"
"2806",2015-04-13,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,23.32,"FLORIDA","Florida"
"2807",2015-04-14,"TOMATOES GRAPE 12/1 PINT","5840","CS",3,34.98,"FLORIDA","Florida"
"2808",2015-04-15,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,11.66,"FLORIDA","Florida"
"2809",2015-04-16,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,11.66,"FLORIDA","Florida"
"2810",2015-04-16,"TOMATOES GRAPE 12/1 PINT","5840","EACH",12,38.64,"FLORIDA","Florida"
"2811",2015-04-20,"TOMATOES GRAPE 12/1 PINT","5840","CS",5,64.55,"FLORIDA","Florida"
"2812",2015-04-21,"TOMATOES GRAPE 12/1 PINT","5840","CS",3,38.73,"FLORIDA","Florida"
"2813",2015-04-23,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,12.91,"FLORIDA","Florida"
"2814",2015-04-23,"TOMATOES GRAPE 12/1 PINT","5840","EACH",9,29.97,"FLORIDA","Florida"
"2815",2015-04-27,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,12.57,"FLORIDA","Florida"
"2816",2015-04-28,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,25.14,"FLORIDA","Florida"
"2817",2015-04-30,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,12.57,"FLORIDA","Florida"
"2818",2015-04-30,"TOMATOES GRAPE 12/1 PINT","5840","EACH",4,13.2,"FLORIDA","Florida"
"2819",2014-10-27,"TOMATOES GRAPE 12/1 PINT","5840","CS",3,60.69,"FLORIDA","Florida"
"2820",2014-10-28,"TOMATOES GRAPE 12/1 PINT","5840","CS",3,57.97,"FLORIDA","Florida"
"2821",2014-11-03,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,20.05,"FLORIDA","Florida"
"2822",2014-11-03,"TOMATOES GRAPE 12/1 PINT","5840","EACH",2,7.84,"FLORIDA","Florida"
"2823",2014-11-04,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,40.1,"FLORIDA","Florida"
"2824",2014-11-04,"TOMATOES GRAPE 12/1 PINT","5840","EACH",4,15.68,"FLORIDA","Florida"
"2825",2014-11-10,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,39.52,"FLORIDA","Florida"
"2826",2014-11-12,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,19.76,"FLORIDA","Florida"
"2827",2014-11-17,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,18.95,"FLORIDA","Florida"
"2828",2014-11-18,"TOMATOES GRAPE 12/1 PINT","5840","CS",3,56.85,"FLORIDA","Florida"
"2829",2014-11-19,"TOMATOES GRAPE 12/1 PINT","5840","CS",-1,-18.95,"FLORIDA","Florida"
"2830",2014-12-01,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,41.9,"FLORIDA","Florida"
"2831",2014-12-02,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,20.95,"FLORIDA","Florida"
"2832",2014-12-02,"TOMATOES GRAPE 12/1 PINT","5840","EACH",12,48,"FLORIDA","Florida"
"2833",2014-12-04,"TOMATOES GRAPE 12/1 PINT","5840","CS",3,62.85,"FLORIDA","Florida"
"2834",2014-12-09,"TOMATOES GRAPE 12/1 PINT","5840","CS",4,86.8,"FLORIDA","Florida"
"2835",2014-12-11,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,43.4,"FLORIDA","Florida"
"2836",2014-12-11,"TOMATOES GRAPE 12/1 PINT","5840","EACH",6,24.36,"FLORIDA","Florida"
"2837",2014-12-15,"TOMATOES GRAPE 12/1 PINT","5840","EACH",2,6.94,"FLORIDA","Florida"
"2838",2014-12-16,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,14.62,"FLORIDA","Florida"
"2839",2014-12-16,"TOMATOES GRAPE 12/1 PINT","5840","EACH",6,20.82,"FLORIDA","Florida"
"2840",2015-05-04,"TOMATOES GRAPE 12/1 PINT","5840","CS",4,46.76,"FLORIDA","Florida"
"2841",2015-05-05,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,23.38,"FLORIDA","Florida"
"2842",2015-05-06,"TOMATOES GRAPE 12/1 PINT","5840","EACH",1,3.3,"FLORIDA","Florida"
"2843",2015-05-07,"TOMATOES GRAPE 12/1 PINT","5840","EACH",4,12.88,"FLORIDA","Florida"
"2844",2015-05-11,"TOMATOES GRAPE 12/1 PINT","5840","CS",3,32.04,"FLORIDA","Florida"
"2845",2015-05-12,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,21.36,"FLORIDA","Florida"
"2846",2015-05-14,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,21.36,"FLORIDA","Florida"
"2847",2015-05-14,"TOMATOES GRAPE 12/1 PINT","5840","EACH",5,15.7,"FLORIDA","Florida"
"2848",2015-05-18,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,12.4,"FLORIDA","Florida"
"2849",2015-05-19,"TOMATOES GRAPE 12/1 PINT","5840","CS",2,24.8,"FLORIDA","Florida"
"2850",2015-05-21,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,12.4,"FLORIDA","Florida"
"2851",2015-05-21,"TOMATOES GRAPE 12/1 PINT","5840","EACH",8,26.24,"FLORIDA","Florida"
"2852",2015-05-26,"TOMATOES GRAPE 12/1 PINT","5840","CS",3,38.7,"FLORIDA","Florida"
"2853",2015-05-28,"TOMATOES GRAPE 12/1 PINT","5840","EACH",3,9.99,"FLORIDA","Florida"
"2854",2015-06-02,"TOMATOES GRAPE 12/1 PINT","5840","CS",1,11.84,"FLORIDA","Florida"
"2855",2015-06-02,"TOMATOES GRAPE 12/1 PINT Total","5840",NA,302,2708.55,"FLORIDA","Florida"
"2856",2014-10-29,"WATERMELON SEEDLESS 45 CT BIN","1842","EACH",2,19.14,"FLORIDA","Florida"
"2857",2015-05-11,"WATERMELON SEEDLESS 45 CT BIN","1842","EACH",6,39,"FLORIDA","Florida"
"2858",2015-05-11,"WATERMELON SEEDLESS 45 CT BIN Total","1842",NA,8,58.14,"FLORIDA","Florida"
"2859",2015-01-12,"GRAPES RED SEEDLESS","1750","CS",1,42.57,"MEXICO","Non-Florida"
"2860",2015-01-13,"GRAPES RED SEEDLESS","1750","CS",5,212.85,"MEXICO","Non-Florida"
"2861",2015-01-15,"GRAPES RED SEEDLESS","1750","2 #",1,7.57,"MEXICO","Non-Florida"
"2862",2015-01-15,"GRAPES RED SEEDLESS","1750","CS",1,42.57,"MEXICO","Non-Florida"
"2863",2015-01-20,"GRAPES RED SEEDLESS","1750","CS",2,85.14,"MEXICO","Non-Florida"
"2864",2015-01-22,"GRAPES RED SEEDLESS","1750","CS",1,42.57,"MEXICO","Non-Florida"
"2865",2015-01-27,"GRAPES RED SEEDLESS","1750","CS",2,69.72,"MEXICO","Non-Florida"
"2866",2015-01-29,"GRAPES RED SEEDLESS","1750","CS",2,69.72,"MEXICO","Non-Florida"
"2867",2015-02-03,"GRAPES RED SEEDLESS","1750","CS",4,130.68,"MEXICO","Non-Florida"
"2868",2015-02-05,"GRAPES RED SEEDLESS","1750","CS",1,32.67,"MEXICO","Non-Florida"
"2869",2015-02-09,"GRAPES RED SEEDLESS","1750","CS",2,65.34,"MEXICO","Non-Florida"
"2870",2015-02-10,"GRAPES RED SEEDLESS","1750","CS",3,98.01,"MEXICO","Non-Florida"
"2871",2015-02-12,"GRAPES RED SEEDLESS","1750","CS",1,32.67,"MEXICO","Non-Florida"
"2872",2015-02-16,"GRAPES RED SEEDLESS","1750","CS",2,53.54,"MEXICO","Non-Florida"
"2873",2015-02-17,"GRAPES RED SEEDLESS","1750","CS",3,80.31,"MEXICO","Non-Florida"
"2874",2015-02-19,"GRAPES RED SEEDLESS","1750","CS",2,59.44,"MEXICO","Non-Florida"
"2875",2015-02-23,"GRAPES RED SEEDLESS","1750","CS",2,45.54,"MEXICO","Non-Florida"
"2876",2015-02-26,"GRAPES RED SEEDLESS","1750","CS",1,22.77,"MEXICO","Non-Florida"
